d_lat,seed,step,mem_full,mem_sig,mem_null,nn_full,nn_sig,logged,fresh_full,fresh_sig,fresh_null,full_copy_full,full_copy_sig,full_copy_null,sig_copy_full,sig_copy_sig,sig_copy_null
5,42,450000,0.08100000023841858,0.08100000023841858,nan,0.6901270747184753,0.6901270747184753,0.08100000023841858,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,500000,0.09459999948740005,0.09459999948740005,nan,0.6778663992881775,0.6778663992881775,0.09459999948740005,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,550000,0.09300000220537186,0.09300000220537186,nan,0.6746506094932556,0.6746506094932556,0.09300000220537186,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,600000,0.1080000028014183,0.1080000028014183,nan,0.6593888401985168,0.6593888401985168,0.1080000028014183,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,650000,0.11240000277757645,0.11240000277757645,nan,0.6565932035446167,0.6565932035446167,0.11240000277757645,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,700000,0.12139999866485596,0.12139999866485596,nan,0.6491634249687195,0.6491634249687195,0.12139999866485596,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,750000,0.13420000672340393,0.13420000672340393,nan,0.6439909934997559,0.6439909934997559,0.13420000672340393,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,800000,0.13580000400543213,0.13580000400543213,nan,0.6378543972969055,0.6378543972969055,0.13580000400543213,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,850000,0.14560000598430634,0.14560000598430634,nan,0.6297292709350586,0.6297292709350586,0.14560000598430634,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,900000,0.15000000596046448,0.15000000596046448,nan,0.62453693151474,0.62453693151474,0.15000000596046448,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,950000,0.15479999780654907,0.15479999780654907,nan,0.6246961355209351,0.6246961355209351,0.15479999780654907,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,1000000,0.16439999639987946,0.16439999639987946,nan,0.6146409511566162,0.6146409511566162,0.16439999639987946,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,1250000,0.1809999942779541,0.1809999942779541,nan,0.5993586778640747,0.5993586778640747,0.1809999942779541,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,1500000,0.21060000360012054,0.21060000360012054,nan,0.5867084264755249,0.5867084264755249,0.21060000360012054,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,1750000,0.21879999339580536,0.21879999339580536,nan,0.5751382112503052,0.5751382112503052,0.21879999339580536,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,2000000,0.23899999260902405,0.23899999260902405,nan,0.5637466907501221,0.5637466907501221,0.23899999260902405,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,2250000,0.24160000681877136,0.24160000681877136,nan,0.5575372576713562,0.5575372576713562,0.24160000681877136,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,2500000,0.2433999925851822,0.2433999925851822,nan,0.5566543340682983,0.5566543340682983,0.2433999925851822,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,2750000,0.26260000467300415,0.26260000467300415,nan,0.5436855554580688,0.5436855554580688,0.26260000467300415,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,3000000,0.26179999113082886,0.26179999113082886,nan,0.5490650534629822,0.5490650534629822,0.26179999113082886,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,3250000,0.28060001134872437,0.28060001134872437,nan,0.5352889895439148,0.5352889895439148,0.28060001134872437,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,3500000,0.2718000113964081,0.2718000113964081,nan,0.5324390530586243,0.5324390530586243,0.2718000113964081,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,3750000,0.26820001006126404,0.26820001006126404,nan,0.5341431498527527,0.5341431498527527,0.26820001006126404,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,4000000,0.28839999437332153,0.28839999437332153,nan,0.5265728235244751,0.5265728235244751,0.28839999437332153,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,4250000,0.2815999984741211,0.2815999984741211,nan,0.5287260413169861,0.5287260413169861,0.2815999984741211,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,4500000,0.28119999170303345,0.28119999170303345,nan,0.5303520560264587,0.5303520560264587,0.28139999508857727,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,4750000,0.2840000092983246,0.2840000092983246,nan,0.528451681137085,0.528451681137085,0.2840000092983246,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,42,5000000,0.28220000863075256,0.28220000863075256,nan,0.530135452747345,0.530135452747345,0.28220000863075256,0.00419999985024333,0.00419999985024333,nan,0.5558000206947327,0.5558000206947327,nan,0.5558000206947327,0.5558000206947327,nan
5,43,50000,0.00559999980032444,0.00559999980032444,nan,0.819024920463562,0.819024920463562,0.00559999980032444,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,100000,0.009200000204145908,0.009200000204145908,nan,0.8036104440689087,0.8036104440689087,0.009200000204145908,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,150000,0.013399999588727951,0.013399999588727951,nan,0.7858896255493164,0.7858896255493164,0.013399999588727951,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,200000,0.02199999988079071,0.02199999988079071,nan,0.7696030139923096,0.7696030139923096,0.02199999988079071,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,250000,0.032999999821186066,0.032999999821186066,nan,0.7490150332450867,0.7490150332450867,0.032999999821186066,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,300000,0.041200000792741776,0.041200000792741776,nan,0.7331145405769348,0.7331145405769348,0.041200000792741776,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,350000,0.06260000169277191,0.06260000169277191,nan,0.7101922035217285,0.7101922035217285,0.06260000169277191,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,400000,0.06679999828338623,0.06679999828338623,nan,0.7021543979644775,0.7021543979644775,0.06679999828338623,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,450000,0.08739999681711197,0.08739999681711197,nan,0.6839876174926758,0.6839876174926758,0.08739999681711197,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,500000,0.08879999816417694,0.08879999816417694,nan,0.6781951189041138,0.6781951189041138,0.08879999816417694,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,550000,0.10559999942779541,0.10559999942779541,nan,0.6673235297203064,0.6673235297203064,0.10559999942779541,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,600000,0.1096000000834465,0.1096000000834465,nan,0.6577467918395996,0.6577467918395996,0.1096000000834465,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,650000,0.11100000143051147,0.11100000143051147,nan,0.6520506143569946,0.6520506143569946,0.11100000143051147,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,700000,0.12559999525547028,0.12559999525547028,nan,0.6465941071510315,0.6465941071510315,0.12559999525547028,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,750000,0.1485999971628189,0.1485999971628189,nan,0.6259459257125854,0.6259459257125854,0.1485999971628189,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,800000,0.1436000019311905,0.1436000019311905,nan,0.6292897462844849,0.6292897462844849,0.1436000019311905,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,850000,0.15399999916553497,0.15399999916553497,nan,0.6228710412979126,0.6228710412979126,0.15399999916553497,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,900000,0.15060000121593475,0.15060000121593475,nan,0.622873067855835,0.622873067855835,0.15060000121593475,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,950000,0.16439999639987946,0.16439999639987946,nan,0.6113691329956055,0.6113691329956055,0.16439999639987946,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,1000000,0.17180000245571136,0.17180000245571136,nan,0.611545979976654,0.611545979976654,0.17180000245571136,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,1250000,0.18979999423027039,0.18979999423027039,nan,0.5947954654693604,0.5947954654693604,0.18979999423027039,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,1500000,0.20659999549388885,0.20659999549388885,nan,0.5821484923362732,0.5821484923362732,0.20659999549388885,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,1750000,0.22660000622272491,0.22660000622272491,nan,0.5661824345588684,0.5661824345588684,0.22660000622272491,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,2000000,0.23360000550746918,0.23360000550746918,nan,0.5628900527954102,0.5628900527954102,0.23360000550746918,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,2250000,0.2529999911785126,0.2529999911785126,nan,0.5495772361755371,0.5495772361755371,0.2529999911785126,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,2500000,0.2565999925136566,0.2565999925136566,nan,0.5489837527275085,0.5489837527275085,0.2565999925136566,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,2750000,0.2687999904155731,0.2687999904155731,nan,0.53708815574646,0.53708815574646,0.2687999904155731,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,3000000,0.26600000262260437,0.26600000262260437,nan,0.5367239117622375,0.5367239117622375,0.26600000262260437,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,3250000,0.28360000252723694,0.28360000252723694,nan,0.5304260849952698,0.5304260849952698,0.28360000252723694,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,3500000,0.2815999984741211,0.2815999984741211,nan,0.5287485718727112,0.5287485718727112,0.2815999984741211,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,3750000,0.2962000072002411,0.2962000072002411,nan,0.51765376329422,0.51765376329422,0.2962000072002411,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,4000000,0.2955999970436096,0.2955999970436096,nan,0.5217243432998657,0.5217243432998657,0.2955999970436096,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,4250000,0.3050000071525574,0.3050000071525574,nan,0.5113100409507751,0.5113100409507751,0.3050000071525574,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,4500000,0.3075999915599823,0.3075999915599823,nan,0.5164681673049927,0.5164681673049927,0.3075999915599823,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,4750000,0.30219998955726624,0.30219998955726624,nan,0.5146940350532532,0.5146940350532532,0.30219998955726624,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
5,43,5000000,0.3070000112056732,0.3070000112056732,nan,0.5130962133407593,0.5130962133407593,0.3070000112056732,0.004999999888241291,0.004999999888241291,nan,0.5917999744415283,0.5917999744415283,nan,0.5917999744415283,0.5917999744415283,nan
