d_lat,d_int,seed,hidden,sigma_noise,step,is_final,test_loss,train_loss,C,C_per_dim,corrected_error,corrected_error_per_dim,corrected_error_per_dim_popC,logged_score_error_BUGGY,C_bug_per_dim,mismatch_per_dim,memorization_fraction
180,5,43,256,0.5,1250000,0,0.6464059193929036,0.5741690317789714,536.2872924804688,2.9793738471137154,105.5924938948649,0.5866249660825827,0.5873244967900481,0.6623215993245443,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1300000,0,0.6467941708034939,0.5760413275824653,536.2872924804688,2.9793738471137154,105.97802676981712,0.5887668153878729,0.5894663460953382,0.6637572818332248,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1350000,0,0.647032207912869,0.5777445899115669,536.2872924804688,2.9793738471137154,106.21439714380529,0.5900799841322516,0.5907795148397169,0.664739523993598,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1400000,0,0.647349378797743,0.5728670332166884,536.2872924804688,2.9793738471137154,106.5293471987469,0.591829706659705,0.5925292373671703,0.6666072421603733,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1450000,0,0.6475731319851346,0.5698293050130209,536.2872924804688,2.9793738471137154,106.75153366674613,0.5930640759263673,0.5937636066338327,0.6674025641547309,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1500000,0,0.6478494432237413,0.5753667619493272,536.2872924804688,2.9793738471137154,107.02591017458587,0.5945883898588105,0.5952879205662757,0.6681920369466146,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1550000,0,0.64759275648329,0.5770830366346571,536.2872924804688,2.9793738471137154,106.77102075420282,0.593172337523349,0.5938718682308143,0.6673948499891493,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1600000,0,0.6481141408284505,0.5685972001817491,536.2872924804688,2.9793738471137154,107.28875436717067,0.5960486353731704,0.5967481660806356,0.6693161858452691,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1650000,0,0.6480569203694662,0.5716988033718533,536.2872924804688,2.9793738471137154,107.2319345657312,0.5957329698096178,0.5964325005170831,0.6697833591037327,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1700000,0,0.6482396867540148,0.5702488793267144,536.2872924804688,2.9793738471137154,107.41342122040305,0.5967412290022391,0.5974407597097044,0.6697774251302083,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1750000,0,0.6483512878417969,0.5782602945963542,536.2872924804688,2.9793738471137154,107.52424087758084,0.597356893764338,0.5980564244718033,0.6700303395589192,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1800000,0,0.6484261830647786,0.5705131954616971,536.2872924804688,2.9793738471137154,107.59861168435384,0.5977700649130769,0.5984695956205421,0.6696849399142795,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1850000,0,0.6488811916775173,0.5699271308051215,536.2872924804688,2.9793738471137154,108.05043432765194,0.6002801907091775,0.6009797214166427,0.6719017452663846,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1900000,0,0.6486244201660156,0.5676207224527995,536.2872924804688,2.9793738471137154,107.79546072978519,0.5988636707210289,0.5995632014284941,0.67070558336046,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,1950000,0,0.6486952039930556,0.5683113945855035,536.2872924804688,2.9793738471137154,107.8657489286029,0.5992541607144606,0.5999536914219258,0.6716022067599826,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2000000,0,0.6484779357910156,0.5685933430989584,536.2872924804688,2.9793738471137154,107.65000203810018,0.5980555668783344,0.5987550975857996,0.6707839118109808,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2050000,0,0.6487403869628906,0.5687171512179905,536.2872924804688,2.9793738471137154,107.91061552736915,0.5995034195964952,0.6002029503039605,0.6713250478108724,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2100000,0,0.6488187577989366,0.5689584096272786,536.2872924804688,2.9793738471137154,107.98843761097021,0.5999357645053901,0.6006352952128553,0.6712296379937066,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2150000,0,0.6496852450900608,0.5682364569769965,536.2872924804688,2.9793738471137154,108.84885775973078,0.6047158764429488,0.6054154071504141,0.6754186418321397,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2200000,0,0.6496283637152778,0.5651549021402995,536.2872924804688,2.9793738471137154,108.79237466822576,0.6044020814901431,0.6051016121976084,0.6755076938205296,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2250000,0,0.6492710113525391,0.5592061360677083,536.2872924804688,2.9793738471137154,108.43752448605096,0.602430691589172,0.6031302222966373,0.6737186008029514,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2300000,0,0.6495098114013672,0.5664782206217448,536.2872924804688,2.9793738471137154,108.67465245739152,0.6037480692077306,0.6044475999151959,0.6744997236463759,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2350000,0,0.6497210184733073,0.5649715423583984,536.2872924804688,2.9793738471137154,108.88438065781588,0.6049132258767549,0.6056127565842202,0.6764862484402127,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2400000,0,0.6494427575005426,0.5659694247775607,536.2872924804688,2.9793738471137154,108.60806806785297,0.6033781559325165,0.6040776866399817,0.6748775058322483,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2450000,0,0.6501711103651259,0.5637902153862847,536.2872924804688,2.9793738471137154,109.33132100706439,0.6073962278170244,0.6080957585244897,0.6779281192355686,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2500000,0,0.6496842702229818,0.5622934129503038,536.2872924804688,2.9793738471137154,108.8478897186692,0.604710498437051,0.6054100291445164,0.6748583899603949,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2550000,0,0.6502412584092881,0.5625111473931207,536.2872924804688,2.9793738471137154,109.40097787475486,0.6077832104153048,0.60848274112277,0.6774235195583768,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2600000,0,0.650716061062283,0.5680163489447699,536.2872924804688,2.9793738471137154,109.87245596047694,0.6104025331137608,0.6111020638212261,0.6793466356065538,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2650000,0,0.6503167470296224,0.5633488125271268,536.2872924804688,2.9793738471137154,109.4759379239132,0.6081996551328511,0.6088991858403163,0.6791681077745225,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2700000,0,0.6503828260633681,0.5616026984320747,536.2872924804688,2.9793738471137154,109.54155427239027,0.6085641904021681,0.6092637211096334,0.6776293436686198,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2750000,0,0.6505527072482639,0.5651592254638672,536.2872924804688,2.9793738471137154,109.71024594955281,0.6095013663864045,0.6102008970938698,0.6800304836697049,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2800000,0,0.6505755954318576,0.5614922417534722,536.2872924804688,2.9793738471137154,109.7329738701286,0.6096276326118256,0.6103271633192908,0.6796459621853299,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2850000,0,0.6505250718858507,0.5617284138997396,536.2872924804688,2.9793738471137154,109.68280408989472,0.6093489116105262,0.6100484423179915,0.6795170254177517,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2900000,0,0.6504923502604166,0.5590465545654297,536.2872924804688,2.9793738471137154,109.65031158121963,0.6091683976734423,0.6098679283809076,0.6792627970377604,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,2950000,0,0.6504278394911024,0.5646742502848308,536.2872924804688,2.9793738471137154,109.58625251618923,0.6088125139788291,0.6095120446862944,0.6787907070583767,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3000000,0,0.6505791558159723,0.5632835388183594,536.2872924804688,2.9793738471137154,109.73650932444036,0.6096472740246687,0.610346804732134,0.6791341993543837,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3050000,0,0.6514830271402995,0.5596054501003689,536.2872924804688,2.9793738471137154,110.63405174347463,0.6146336207970813,0.6153331515045466,0.6831241183810763,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3100000,0,0.6508767869737413,0.561613040500217,536.2872924804688,2.9793738471137154,110.0320564694091,0.6112892026078284,0.6119887333152936,0.6808460659450954,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3150000,0,0.6509112887912326,0.5660238901774088,536.2872924804688,2.9793738471137154,110.06631670523996,0.6114795372513331,0.6121790679587984,0.680619133843316,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3200000,0,0.6514695909288194,0.5625053405761719,536.2872924804688,2.9793738471137154,110.62070961232166,0.6145594978462314,0.6152590285536967,0.6838831583658854,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3250000,0,0.6512560526529948,0.5580521901448567,536.2872924804688,2.9793738471137154,110.4086665310981,0.6133814807283228,0.6140810114357881,0.6831260681152344,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3300000,0,0.6511641608344184,0.5612616644965278,536.2872924804688,2.9793738471137154,110.3174181388606,0.6128745452158922,0.6135740759233576,0.6817828708224827,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3350000,0,0.6509688483344184,0.5587840610080295,536.2872924804688,2.9793738471137154,110.12347321661389,0.6117970734256327,0.612496604133098,0.6804525163438585,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3400000,0,0.6510670132107205,0.5596544901529948,536.2872924804688,2.9793738471137154,110.22095074263893,0.6123386152368829,0.6130381459443482,0.6800289577907986,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3450000,0,0.6510410732693143,0.5555692884657119,536.2872924804688,2.9793738471137154,110.19519243265302,0.612195513514739,0.6128950442222043,0.6813458336724175,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3500000,0,0.6510702345106337,0.5568567487928603,536.2872924804688,2.9793738471137154,110.22414948701635,0.6123563860389797,0.613055916746445,0.6808922661675347,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3550000,0,0.6509231143527561,0.5599698384602865,536.2872924804688,2.9793738471137154,110.0780594642041,0.6115447748011339,0.6122443055085992,0.6805722978379991,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3600000,0,0.6514000786675347,0.5574348873562283,536.2872924804688,2.9793738471137154,110.55168407575832,0.6141760226431018,0.614875553350567,0.6837476942274305,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3650000,0,0.6508927239312066,0.5585376315646702,536.2872924804688,2.9793738471137154,110.04788183632854,0.6113771213129363,0.6120766520204016,0.680444844563802,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3700000,0,0.651076422797309,0.5567239125569662,536.2872924804688,2.9793738471137154,110.23029444332008,0.6123905246851116,0.6130900553925768,0.6824197557237414,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3750000,0,0.6510537889268663,0.5547736273871527,536.2872924804688,2.9793738471137154,110.20781905519505,0.6122656614177503,0.6129651921252155,0.6817004733615452,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3800000,0,0.6508670383029513,0.5573902977837457,536.2872924804688,2.9793738471137154,110.02237605879338,0.6112354225488521,0.6119349532563174,0.6813231574164497,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3850000,0,0.6508511861165365,0.5538831075032552,536.2872924804688,2.9793738471137154,110.00663486935764,0.6111479714964313,0.6118475022038966,0.6807688819037543,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3900000,0,0.6504967583550347,0.5507168663872613,536.2872924804688,2.9793738471137154,109.65468881036759,0.6091927156131532,0.6098922463206186,0.6805714077419704,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,3950000,0,0.6507774776882596,0.5546101464165581,536.2872924804688,2.9793738471137154,109.9334425473553,0.6107413474853072,0.6114408781927725,0.6810685475667317,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4000000,0,0.6511476304796007,0.5550086975097657,536.2872924804688,2.9793738471137154,110.30100352955583,0.6127833529419768,0.6134828836494421,0.6833162095811632,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4050000,0,0.650625737508138,0.5528720008002387,536.2872924804688,2.9793738471137154,109.78276485168624,0.6099042491760347,0.6106037798834999,0.680629391140408,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4100000,0,0.6509179433186849,0.5530479855007595,536.2872924804688,2.9793738471137154,110.07292463770364,0.6115162479872425,0.6122157786947077,0.682832294040256,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4150000,0,0.6517470041910808,0.5492429521348742,536.2872924804688,2.9793738471137154,110.89618042744871,0.6160898912636039,0.6167894219710692,0.6866920471191407,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4200000,0,0.65113402472602,0.5540963914659288,536.2872924804688,2.9793738471137154,110.2874930434358,0.6127082946857545,0.6134078253932197,0.6828851064046224,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4250000,0,0.651007334391276,0.5518761528862848,536.2872924804688,2.9793738471137154,110.16168979417466,0.6120093877454148,0.6127089184528801,0.6834047105577257,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4300000,0,0.6510043250189887,0.5467477586534288,536.2872924804688,2.9793738471137154,110.15870149350633,0.6119927860750352,0.6126923167825005,0.6835981580946181,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4350000,0,0.6512851291232639,0.5516446431477865,536.2872924804688,2.9793738471137154,110.43753940797774,0.6135418855998763,0.6142414163073416,0.6848180982801649,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4400000,0,0.6511958228217231,0.5501397026909722,536.2872924804688,2.9793738471137154,110.34885842899041,0.6130492134943911,0.6137487442018564,0.6836165534125433,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4450000,0,0.6512431250678168,0.5495541042751736,536.2872924804688,2.9793738471137154,110.39582946484688,0.6133101636935938,0.6140096944010591,0.684113523695204,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4500000,0,0.6513381110297309,0.5506089528401693,536.2872924804688,2.9793738471137154,110.49015033523642,0.6138341685290912,0.6145336992365565,0.6839381747775608,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4550000,0,0.6511486477322048,0.546858893500434,536.2872924804688,2.9793738471137154,110.3020136593592,0.6127889647742178,0.613488495481683,0.6845392439100477,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4600000,0,0.6510429382324219,0.5511786566840278,536.2872924804688,2.9793738471137154,110.19704433729248,0.6122058018738471,0.6129053325813124,0.6827921549479167,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4650000,0,0.651189464992947,0.5512096405029296,536.2872924804688,2.9793738471137154,110.34254511771928,0.6130141395428849,0.6137136702503502,0.6842586093478733,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4700000,0,0.6517958747016059,0.546649424235026,536.2872924804688,2.9793738471137154,110.9447087467521,0.6163594930375117,0.6170590237449769,0.68742429945204,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4750000,0,0.6518127017550999,0.5454029930962456,536.2872924804688,2.9793738471137154,110.96141797724943,0.6164523220958301,0.6171518528032954,0.6865831163194445,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4800000,0,0.6516649458143446,0.5496580759684245,536.2872924804688,2.9793738471137154,110.81469662331028,0.6156372034628349,0.6163367341703002,0.6862901475694444,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4850000,0,0.6508722093370226,0.5517902374267578,536.2872924804688,2.9793738471137154,110.02751088529396,0.6112639493627442,0.6119634800702095,0.6829068501790364,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4900000,0,0.6512173122829861,0.5468652937147352,536.2872924804688,2.9793738471137154,110.37019742108657,0.613167763450481,0.6138672941579463,0.6840120951334635,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,4950000,0,0.6513228522406684,0.5496326446533203,536.2872924804688,2.9793738471137154,110.4749983881859,0.6137499910454772,0.6144495217529424,0.6849460601806641,3.0622999403211804,0.08496519724527994,0.0
180,5,43,256,0.5,5000000,1,0.6516546461317274,0.5459159851074219,536.2872924804688,2.9793738471137154,110.80446905905114,0.6155803836613952,0.6162799143688605,0.6866734822591146,3.0622999403211804,0.08496519724527994,0.0
180,5,44,256,0.5,1,0,0.9969556172688802,0.9989505343967013,534.6597900390625,2.9703321668836806,455.31514589476683,2.52952858830426,2.523102603603739,2.6114315456814237,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,50000,0,0.6621604071723091,0.65973875257704,534.6597900390625,2.9703321668836806,122.86417122222383,0.6825787290123546,0.6761527443118338,0.7219002617730035,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,100000,0,0.6537062327067057,0.65252562628852,534.6597900390625,2.9703321668836806,114.46919287014157,0.6359399603896754,0.6295139756891546,0.6903066847059461,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,150000,0,0.6455352359347873,0.6398824479844835,534.6597900390625,2.9703321668836806,106.35540940207193,0.5908633855670663,0.5844374008665454,0.6607208251953125,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,200000,0,0.6372298346625433,0.6265714433458116,534.6597900390625,2.9703321668836806,98.10816253373218,0.5450453474096233,0.5386193627091024,0.6204912821451823,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,250000,0,0.6359002855088975,0.6089792887369792,534.6597900390625,2.9703321668836806,96.7879228807302,0.5377106826707234,0.5312846979702025,0.6166218651665581,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,300000,0,0.6377493964301215,0.6030708312988281,534.6597900390625,2.9703321668836806,98.62408633080236,0.5479115907266797,0.5414856060261589,0.6318431430392795,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,350000,0,0.6416364881727431,0.5961356268988716,534.6597900390625,2.9703321668836806,102.48396066443877,0.5693553370246598,0.562929352324139,0.6543811374240451,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,400000,0,0.6462670644124349,0.5929696400960286,534.6597900390625,2.9703321668836806,107.08211361811152,0.5949006312117306,0.5884746465112098,0.6795949300130208,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,450000,0,0.6487246619330512,0.5877574496799045,534.6597900390625,2.9703321668836806,109.52250304556492,0.6084583502531384,0.6020323655526176,0.6925294664171007,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,500000,0,0.649975331624349,0.5907334221733941,534.6597900390625,2.9703321668836806,110.76441555006409,0.6153578641670227,0.6089318794665018,0.7008237626817492,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,550000,0,0.6510021633572048,0.5877044677734375,534.6597900390625,2.9703321668836806,111.78405740908045,0.6210225411615581,0.6145965564610372,0.7061430189344619,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,600000,0,0.651043955485026,0.582959238688151,534.6597900390625,2.9703321668836806,111.82555690850211,0.6212530939361228,0.614827109235602,0.7084320492214626,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,650000,0,0.651295640733507,0.5817297193739149,534.6597900390625,2.9703321668836806,112.0754798573522,0.6226415547630678,0.616215570062547,0.7109235127766927,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,700000,0,0.6518224928114149,0.5828307257758246,534.6597900390625,2.9703321668836806,112.59864291801307,0.6255480162111837,0.6191220315106629,0.713533698187934,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,750000,0,0.6522544860839844,0.5738578372531467,534.6597900390625,2.9703321668836806,113.02761137451,0.6279311743028333,0.6215051896023125,0.7161916097005209,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,800000,0,0.6524531046549479,0.5719183603922526,534.6597900390625,2.9703321668836806,113.2248392186176,0.6290268845478756,0.6226008998473548,0.7178511725531684,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,850000,0,0.6523570590549045,0.5756627824571398,534.6597900390625,2.9703321668836806,113.12946612968301,0.6284970340537945,0.6220710493532736,0.718394300672743,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,900000,0,0.6529520670572917,0.5764847225613065,534.6597900390625,2.9703321668836806,113.72030788716961,0.6317794882620534,0.6253535035615325,0.7214941236707899,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,950000,0,0.6532032436794705,0.5720453898111979,534.6597900390625,2.9703321668836806,113.96972577111796,0.6331651431728775,0.6267391584723567,0.7215076022677951,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1000000,0,0.6535375807020399,0.5663583543565538,534.6597900390625,2.9703321668836806,114.30172176649148,0.6350095653693971,0.6285835806688763,0.7236126369900173,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1050000,0,0.653306155734592,0.5746757083468967,534.6597900390625,2.9703321668836806,114.07191723622532,0.6337328735345851,0.6273068888340643,0.7237760755750868,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1100000,0,0.6531647576226128,0.5696612040201823,534.6597900390625,2.9703321668836806,113.93150919355719,0.6329528288530955,0.6265268441525746,0.7228301154242621,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1150000,0,0.6537175072564019,0.5706617567274306,534.6597900390625,2.9703321668836806,114.48038847546218,0.6360021581970121,0.6295761734964913,0.7253017849392361,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1200000,0,0.6537870619032118,0.5671523623996311,534.6597900390625,2.9703321668836806,114.54945610076754,0.6363858672264864,0.6299598825259655,0.7259370591905382,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1250000,0,0.6535807291666667,0.5742219712999131,534.6597900390625,2.9703321668836806,114.34456810565109,0.6352476005869505,0.6288216158864297,0.7247695922851562,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1300000,0,0.6532089233398437,0.567825444539388,534.6597900390625,2.9703321668836806,113.97536566251995,0.6331964759028886,0.6267704912023677,0.7219551934136285,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1350000,0,0.6537985907660591,0.5654733022054036,534.6597900390625,2.9703321668836806,114.56090423853902,0.6364494679918835,0.6300234832913626,0.7251043531629774,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1400000,0,0.6536309983995225,0.5656736585828993,534.6597900390625,2.9703321668836806,114.3944853534341,0.6355249186301895,0.6290989339296686,0.7245964898003472,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1450000,0,0.6537462022569445,0.5681644439697265,534.6597900390625,2.9703321668836806,114.50888255366556,0.6361604586314753,0.6297344739309545,0.7257306416829427,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1500000,0,0.6534428066677518,0.5682979583740234,534.6597900390625,2.9703321668836806,114.20761133981114,0.6344867296656175,0.6280607449650966,0.7241270277235243,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1550000,0,0.6535818735758464,0.5662930382622613,534.6597900390625,2.9703321668836806,114.34570450167996,0.6352539138982221,0.6288279291977011,0.7260377671983507,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1600000,0,0.653853268093533,0.5616978115505642,534.6597900390625,2.9703321668836806,114.61519871547,0.6367511039748334,0.6303251192743125,0.7256066216362848,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1650000,0,0.6536504957411025,0.5633297814263238,534.6597900390625,2.9703321668836806,114.41384617466542,0.6356324787481412,0.6292064940476204,0.7248248630099826,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1700000,0,0.6538468254937067,0.5595307244194878,534.6597900390625,2.9703321668836806,114.60880122671551,0.6367155623706418,0.630289577670121,0.7254024929470486,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1750000,0,0.6543353186713324,0.5623661041259765,534.6597900390625,2.9703321668836806,115.0938739760411,0.6394104109780061,0.6329844262774853,0.7288334316677517,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1800000,0,0.653924306233724,0.5623277876112196,534.6597900390625,2.9703321668836806,114.68573944673858,0.6371429969263255,0.6307170122258046,0.7271411471896702,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1850000,0,0.6536362542046441,0.564595201280382,534.6597900390625,2.9703321668836806,114.39970435741827,0.6355539130967682,0.6291279283962473,0.7246683756510417,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1900000,0,0.6539651658799913,0.5604886796739367,534.6597900390625,2.9703321668836806,114.72631299384057,0.6373684055213364,0.6309424208208156,0.7258983188205295,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,1950000,0,0.6540141211615669,0.5651582929823133,534.6597900390625,2.9703321668836806,114.77492549062765,0.6376384749479314,0.6312124902474106,0.7267395867241754,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2000000,0,0.6538563198513455,0.5634916517469618,534.6597900390625,2.9703321668836806,114.61822910488013,0.6367679394715563,0.6303419547710354,0.725821770562066,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2050000,0,0.6537101321750217,0.5591708713107639,534.6597900390625,2.9703321668836806,114.47306503438779,0.6359614724132655,0.6295354877127447,0.7254867553710938,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2100000,0,0.6538032531738281,0.5649679819742839,534.6597900390625,2.9703321668836806,114.56553400013775,0.6364751888896542,0.6300492041891333,0.725475565592448,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2150000,0,0.6542516496446398,0.5582417805989583,534.6597900390625,2.9703321668836806,115.01079079971407,0.6389488377761893,0.6325228530756685,0.7265270657009548,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2200000,0,0.6544199625651042,0.5595391591389974,534.6597900390625,2.9703321668836806,115.17792519342959,0.6398773621857199,0.6334513774851991,0.7283722771538629,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2250000,0,0.6543730841742621,0.5558590359157987,534.6597900390625,2.9703321668836806,115.13137504499105,0.6396187502499503,0.6331927655494294,0.7268306308322483,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2300000,0,0.6542167663574219,0.5569102817111545,534.6597900390625,2.9703321668836806,114.97615176520685,0.6387563986955936,0.6323304139950727,0.7262406243218316,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2350000,0,0.6539343516031901,0.5643924713134766,534.6597900390625,2.9703321668836806,114.69571447854685,0.6371984137697047,0.6307724290691838,0.7239461263020833,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2400000,0,0.6541763305664062,0.5595269097222222,534.6597900390625,2.9703321668836806,114.93599910552302,0.6385333283640168,0.632107343663496,0.7258491516113281,3.0555511474609376,0.08833115365770128,0.0
180,5,44,256,0.5,2450000,0,0.6541854434543186,0.5565677218967013,534.6597900390625,2.9703321668836806,114.9450481850115,0.6385836010278416,0.6321576163273208,0.7268154568142361,3.0555511474609376,0.08833115365770128,0.0
